1711037030377-0,9954
1711037030378-0,9954
1711037030378-1,9961
1711037030379-0,9961
1711037030379-1,9982
1711037030379-2,9982
1711037030380-0,10030
1711037030380-1,10030
1711037030380-2,10245
1711037030381-0,10245
1711037030382-0,10314
1711037030383-0,10314
1711037030383-1,10374
1711037030384-0,10374
1711037030384-1,10413
1711037030384-2,10413
1711037030385-0,10414
1711037030385-1,10414
1711037030385-2,10430
1711037030387-0,10430
1711037030387-1,10610
1711037030387-2,10610
1711037030388-0,10629
1711037030388-1,10629
1711037030388-2,10641
1711037030389-0,10641
1711037030389-1,10670
1711037030389-2,10670
1711037030390-0,10757
1711037030390-1,10757
1711037030391-0,10831
1711037030391-1,10831
1711037030391-2,10832
1711037030392-0,10832
1711037030392-1,10850
1711037030393-0,10850
1711037030393-1,10851
1711037030394-0,10851
1711037030394-1,10902
1711037030395-0,10902
1711037030395-1,10916
1711037030396-0,10916
1711037030396-1,10990
1711037030396-2,10990
1711037030397-0,11016
1711037030397-1,11016
1711037030398-0,11024
1711037030398-1,11024
1711037030398-2,11056
1711037030399-0,11056
1711037030400-0,11077
1711037030400-1,11077
1711037030400-2,11168
1711037030401-0,11168
1711037030401-1,11193
1711037030402-0,11193
1711037030402-1,11245
1711037030403-0,11245
1711037030403-1,11277
1711037030404-0,11277
1711037030404-1,11287
1711037030405-0,11287
1711037030405-1,11335
1711037030405-2,11335
1711037030406-0,11377
1711037030407-0,11377
1711037030407-1,11409
1711037030409-0,11409
1711037031495-0,9507
1711037031496-0,9507
1711037031496-1,9513
1711037031497-0,9527
1711037031498-0,9527
1711037031499-0,9536
1711037031500-0,9536
1711037031501-0,9542
1711037031501-1,9542
1711037031503-0,9553
1711037031503-1,9553
1711037031504-0,9583
1711037031504-1,9583
1711037031505-0,9592
1711037031505-1,9592
1711037031506-0,9610
1711037031506-1,9610
1711037031508-0,9624
1711037031509-0,9624
1711037031509-1,9631
1711037031510-0,9631
1711037031510-1,9643
1711037031511-0,9643
1711037031511-1,9663
1711037031512-0,9663
1711037031513-0,9670
1711037031513-1,9670
1711037031514-0,9684
1711037031515-0,9684
1711037031516-0,9695
1711037031517-0,9695
1711037031518-0,9709
1711037031518-1,9709
1711037031518-2,9710
1711037031519-0,9710
1711037031519-1,9718
1711037031520-0,9718
1711037031520-1,9851
1711037031521-0,9851
1711037031521-1,9863
1711037031522-0,9863
1711037031523-0,9870
1711037031523-1,9870
1711037031524-0,9879
1711037031524-1,9879
1711037031525-0,9897
1711037031525-1,9897
1711037031526-0,9933
1711037031526-1,9933
1711037031526-2,9953
1711037031527-0,9953
1711037031527-1,9958
1711037031527-2,9958
1711037031528-0,9980
1711037031528-1,9980
1711037031528-2,9997
1711037031529-0,9997
1711037031529-1,10012
1711037031529-2,10012
1711037031529-3,10021
1711037031530-0,10021
1711037031530-1,10034
1711037031530-2,10034
1711037031531-0,10050
1711037031531-1,10050
1711037031534-0,10079
1711037031534-1,10079
1711037031534-2,10114
1711037031535-0,10114
1711037031535-1,10123
1711037031536-0,10123
1711037031536-1,10132
1711037031536-2,10132
1711037031537-0,10171
1711037031537-1,10171
1711037031537-2,10173
1711037031538-0,10173
1711037031538-1,10185
1711037031539-0,10185
1711037031539-1,10191
1711037031540-0,10191
1711037031540-1,10238
1711037031541-0,10238
1711037031541-1,10241
1711037031541-2,10241
1711037031542-0,10242
1711037031542-1,10242
1711037031543-0,10251
1711037031543-1,10251
1711037031543-2,10301
1711037031544-0,10301
1711037031544-1,10322
1711037031545-0,10322
1711037031545-1,10363
1711037031546-0,10363
1711037031546-1,10373
1711037031546-2,10373
1711037031547-0,10389
1711037031547-1,10389
1711037031548-0,10410
1711037031550-0,10410
1711037031550-1,10425
1711037031550-2,10425
1711037031551-0,10435
1711037031551-1,10435
1711037031551-2,10449
1711037031552-0,10449
1711037031552-1,10460
1711037031553-0,10460
1711037031553-1,10476
1711037031554-0,10476
1711037031554-1,10483
1711037031554-2,10483
1711037031555-0,10516
1711037031555-1,10516
1711037031555-2,10544
1711037031556-0,10544
1711037031556-1,10568
1711037031557-0,10568
1711037031557-1,10586
1711037031557-2,10586
1711037031558-0,10598
1711037031558-1,10598
1711037031558-2,10650
1711037031559-0,10650
1711037031559-1,10651
1711037031559-2,10651
1711037031560-0,10672
1711037031560-1,10672
1711037031560-2,10712
1711037031561-0,10712
1711037031561-1,10746
1711037031562-0,10746
1711037031562-1,10751
1711037031562-2,10751
1711037031563-0,10766
1711037031563-1,10766
1711037031563-2,10795
1711037031564-0,10795
1711037031564-1,10892
1711037031564-2,10892
1711037031565-0,10897
1711037031565-1,10897
1711037031566-0,10917
1711037031566-1,10917
1711037031566-2,10943
1711037031567-0,10943
1711037031567-1,10948
1711037031567-2,10948
1711037031568-0,10952
1711037031568-1,10952
1711037031568-2,10962
1711037031569-0,10962
1711037031569-1,10977
1711037031570-0,10977
1711037031570-1,11134
1711037031570-2,11134
1711037031571-0,11162
1711037031571-1,11162
1711037031571-2,11220
1711037031572-0,11220
1711037031572-1,11580
1711037031572-2,11580
1711037031573-0,11623
1711037031573-1,11623
1711037031573-2,11632
1711037031574-0,11632
1711037031574-1,11753
1711037031574-2,11753
1711037031575-0,11761
1711037031575-1,11761
1711037031575-2,11794
1711037031576-0,11794
1711037031576-1,11818
1711037031576-2,11818
1711037031576-3,11834
1711037031577-0,11834
1711037031577-1,11864
1711037031577-2,11864
1711037031578-0,11895
1711037031578-1,11895
1711037031578-2,11900
1711037031578-3,11900
1711037031579-0,11910
1711037031579-1,11910
1711037031579-2,11918
1711037031579-3,11918
1711037031580-0,11927
1711037031580-1,11927
1711037031580-2,11956
1711037031580-3,11956
1711037031581-0,12035
1711037031581-1,12035
1711037031581-2,12046
1711037031581-3,12046
1711037031582-0,12048
1711037031582-1,12048
1711037031583-0,12064
1711037031583-1,12064
1711037031583-2,12067
1711037031584-0,12067
1711037031584-1,12135
1711037031584-2,12135
1711037031585-0,12149
1711037031585-1,12149
1711037032616-0,9510
1711037032619-0,9510
1711037032623-0,9515
1711037032624-0,9515
1711037032625-0,9521
1711037032626-0,9521
1711037032626-1,9529
1711037032628-0,9529
1711037032630-0,9556
1711037032631-0,9556
1711037032632-0,9577
1711037032633-0,9577
1711037032633-1,9586
1711037032634-0,9586
1711037032634-1,9591
1711037032634-2,9591
1711037032635-0,9597
1711037032638-0,9597
1711037032640-0,9613
1711037032640-1,9613
1711037032641-0,9636
1711037032642-0,9636
1711037032644-0,9646
1711037032649-0,9646
1711037032650-0,9661
1711037032651-0,9661
1711037032651-1,9678
1711037032652-0,9678
1711037032652-1,9686
1711037032652-2,9686
1711037032653-0,9691
1711037032654-0,9691
1711037032655-0,9699
1711037032655-1,9699
1711037032656-0,9736
1711037032656-1,9736
1711037032657-0,9749
1711037032657-1,9749
1711037032658-0,9757
1711037032658-1,9757
1711037032659-0,9769
1711037032659-1,9769
1711037032659-2,9791
1711037032660-0,9791
1711037032660-1,9799
1711037032661-0,9799
1711037032661-1,9827
1711037032662-0,9827
1711037032662-1,9834
1711037032662-2,9834
1711037032663-0,9843
1711037032663-1,9843
1711037032664-0,9860
1711037032664-1,9860
1711037032664-2,9868
1711037032665-0,9868
1711037032665-1,9883
1711037032666-0,9883
1711037032666-1,9884
1711037032666-2,9884
1711037032667-0,9902
1711037032667-1,9902
1711037032667-2,9919
1711037032668-0,9919
1711037032668-1,10038
1711037032669-0,10038
1711037032669-1,10057
1711037032670-0,10057
1711037032670-1,10069
1711037032670-2,10069
1711037032671-0,10145
1711037032671-1,10145
1711037032672-0,10164
1711037032672-1,10164
1711037032672-2,10187
1711037032673-0,10260
1711037032673-1,10260
1711037032674-0,10261
1711037032674-1,10261
1711037032675-0,10283
1711037032675-1,10283
1711037032676-0,10284
1711037032677-0,10284
1711037032680-0,10326
1711037032680-1,10326
1711037032681-0,10333
1711037032682-0,10333
1711037032682-1,10365
1711037032682-2,10365
1711037032683-0,10376
1711037032683-1,10376
1711037032683-2,10377
1711037032684-0,10377
1711037032684-1,10407
1711037032684-2,10407
1711037032685-0,10408
1711037032685-1,10408
1711037032686-0,10415
1711037032686-1,10415
1711037032687-0,10433
1711037032688-0,10433
1711037032689-0,10445
1711037032689-1,10445
1711037032689-2,10455
1711037032690-0,10455
1711037032690-1,10465
1711037032690-2,10465
1711037032691-0,10540
1711037032691-1,10540
1711037032691-2,10584
1711037032692-0,10584
1711037032692-1,10606
1711037032692-2,10644
1711037032693-0,10644
1711037032693-1,10645
1711037032694-0,10645
1711037032700-0,10667
1711037032700-1,10667
1711037032700-2,10675
1711037032701-0,10675
1711037032701-1,10711
1711037032701-2,10711
1711037032702-0,10763
1711037032702-1,10763
1711037032705-0,10786
1711037032706-0,10786
1711037032706-1,10840
1711037032707-0,10840
1711037032707-1,10854
1711037032707-2,10854
1711037032708-0,10891
1711037032708-1,10891
1711037032708-2,10908
1711037032709-0,10908
1711037032709-1,11002
1711037032709-2,11002
1711037032710-0,11011
1711037032710-1,11011
1711037032713-0,11046
1711037032714-0,11046
1711037032714-1,11064
1711037032714-2,11064
1711037032715-0,11070
1711037032715-1,11070
1711037032715-2,11078
1711037032716-0,11078
1711037032717-0,11088
1711037032717-1,11088
1711037032717-2,11112
1711037032718-0,11112
1711037032718-1,11161
1711037032718-2,11161
1711037032719-0,11241
1711037032719-1,11241
1711037032720-0,11310
1711037032720-1,11310
1711037032720-2,11333
1711037032721-0,11333
1711037032721-1,11357
1711037032722-0,11357
1711037032722-1,11374
1711037032723-0,11374
1711037032723-1,11381
1711037032724-0,11381
1711037032724-1,11391
1711037032724-2,11391
1711037032725-0,11392
1711037032725-1,11392
1711037032725-2,11416
1711037032726-0,11416
1711037032726-1,11427
1711037032726-2,11427
1711037032727-0,11456
1711037032727-1,11456
1711037032728-0,11488
1711037032728-1,11488
1711037032729-0,11489
1711037032730-0,11489
1711037032730-1,11509
1711037032731-0,11509
1711037032731-1,11535
1711037032732-0,11535
1711037032732-1,11558
1711037032732-2,11558
1711037032733-0,11579
1711037032733-1,11579
1711037032734-0,11607
1711037032734-1,11607
1711037032734-2,11752
1711037032735-0,11752
1711037032735-1,11762
1711037032739-0,11762
1711037032740-0,11812
1711037032740-1,11812
1711037032740-2,11817
1711037032741-0,11817
1711037032741-1,11872
1711037032742-0,11872
1711037032742-1,11904
1711037032742-2,11904
1711037032745-0,11920
1711037032745-1,11920
1711037032746-0,11933
1711037032747-0,11933
1711037032747-1,11976
1711037032747-2,11976
1711037032748-0,12087
1711037032748-1,12087
1711037032749-0,12111
1711037032749-1,12111
1711037032749-2,12118
1711037032750-0,12118
1711037032750-1,12133
1711037032750-2,12133
1711037032751-0,12185
1711037032751-1,12185
1711037032752-0,12186
1711037032752-1,12186
1711037033769-0,9530
1711037033770-0,9530
1711037033771-0,9537
1711037033773-0,9537
1711037033774-0,9618
1711037033774-1,9618
1711037033775-0,9700
1711037033775-1,9700
1711037033775-2,9712
1711037033775-3,9712
1711037033776-0,9731
1711037033776-1,9731
1711037033776-2,9793
1711037033777-0,9793
1711037033777-1,9813
1711037033778-0,9813
1711037033778-1,9861
1711037033779-0,9861
1711037033779-1,9888
1711037033780-0,9888
1711037033781-0,9901
1711037033781-1,9901
1711037033781-2,9907
1711037033782-0,9907
1711037033782-1,9920
1711037033782-2,9920
1711037033783-0,9921
1711037033783-1,9921
1711037033783-2,9929
1711037033784-0,9929
1711037033784-1,9990
1711037033784-2,9990
1711037033785-0,9999
1711037033785-1,9999
1711037033785-2,10215
1711037033786-0,10215
1711037033786-1,10473
1711037033786-2,10473
1711037033787-0,10560
1711037033787-1,10560
1711037033787-2,10622
1711037033789-0,10622
1711037033790-0,10643
1711037033791-0,10643
1711037033791-1,10674
1711037033791-2,10674
1711037033792-0,10710
1711037033792-1,10710
1711037033792-2,10809
1711037033793-0,10809
1711037033793-1,10905
1711037033793-2,10905
1711037033793-3,10942
1711037033794-0,10942
1711037033794-1,10959
1711037033794-2,10959
1711037033794-3,10976
1711037033795-0,10976
1711037033795-1,11020
1711037033795-2,11020
1711037033795-3,11138
1711037033796-0,11138
1711037033796-1,11198
1711037033796-2,11198
1711037033796-3,11204
1711037033797-0,11204
1711037033797-1,11218
1711037033797-2,11218
1711037033797-3,11230
1711037033798-0,11230
1711037033798-1,11259
1711037033798-2,11259
1711037033798-3,11323
1711037033799-0,11323
1711037033799-1,11519
1711037033799-2,11519
1711037033799-3,11726
1711037033800-0,11726
1711037033800-1,11750
1711037033800-2,11750
1711037033801-0,11784
1711037033801-1,11784
1711037033801-2,11860
1711037033802-0,11860
1711037033802-1,11917
1711037033802-2,11917
1711037033803-0,11932
1711037033803-1,11932
1711037033803-2,11946
1711037033803-3,11946
1711037033804-0,11967
1711037033804-1,11967
1711037033804-2,11980
1711037033805-0,11980
1711037033805-1,12018
1711037033805-2,12018
1711037033806-0,12022
1711037033806-1,12022
1711037034901-0,9516
1711037034902-0,9516
1711037034902-1,9522
1711037034903-0,9522
1711037034903-1,9528
1711037034904-0,9534
1711037034904-1,9534
1711037034905-0,9538
1711037034905-1,9538
1711037034906-0,9544
1711037034907-0,9544
1711037034908-0,9559
1711037034908-1,9559
1711037034909-0,9560
1711037034909-1,9560
1711037034910-0,9563
1711037034910-1,9563
1711037034910-2,9568
1711037034911-0,9568
1711037034911-1,9571
1711037034911-2,9571
1711037034912-0,9579
1711037034912-1,9593
1711037034912-2,9593
1711037034913-0,9602
1711037034913-1,9602
1711037034913-2,9605
1711037034914-0,9605
1711037034914-1,9609
1711037034915-0,9614
1711037034915-1,9614
1711037034915-2,9619
1711037034916-0,9619
1711037034916-1,9621
1711037034916-2,9621
1711037034917-0,9622
1711037034917-1,9622
1711037034918-0,9626
1711037034918-1,9626
1711037034919-0,9632
1711037034919-1,9632
1711037034919-2,9637
1711037034919-3,9637
1711037034920-0,9662
1711037034920-1,9662
1711037034920-2,9669
1711037034920-3,9669
1711037034921-0,9674
1711037034921-1,9674
1711037034921-2,9679
1711037034921-3,9679
1711037034922-0,9681
1711037034922-1,9681
1711037034922-2,9682
1711037034922-3,9682
1711037034923-0,9701
1711037034923-1,9701
1711037034923-2,9702
1711037034923-3,9702
1711037034924-0,9723
1711037034924-1,9723
1711037034924-2,9728
1711037034924-3,9728
1711037034925-0,9732
1711037034925-1,9732
1711037034925-2,9739
1711037034925-3,9739
1711037034926-0,9758
1711037034926-1,9758
1711037034926-2,9761
1711037034927-0,9761
1711037034927-1,9836
1711037034927-2,9836
1711037034928-0,9849
1711037034928-1,9849
1711037034928-2,9895
1711037034929-0,9895
1711037034929-1,9908
1711037034929-2,9908
1711037034930-0,9909
1711037034930-1,9909
1711037034930-2,9930
1711037034930-3,9930
1711037034931-0,9939
1711037034932-0,9939
1711037034932-1,9956
1711037034932-2,9956
1711037034933-0,9977
1711037034933-1,9977
1711037034933-2,9991
1711037034933-3,9991
1711037034934-0,10031
1711037034934-1,10031
1711037034934-2,10039
1711037034934-3,10039
1711037034935-0,10092
1711037034935-1,10092
1711037034935-2,10113
1711037034936-0,10113
1711037034936-1,10144
1711037034937-0,10144
1711037034938-0,10166
1711037034938-1,10166
1711037034938-2,10167
1711037034939-0,10167
1711037034939-1,10168
1711037034939-2,10168
1711037034940-0,10216
1711037034940-1,10216
1711037034940-2,10225
1711037034940-3,10225
1711037034941-0,10254
1711037034942-0,10254
1711037034942-1,10282
1711037034942-2,10282
1711037034943-0,10327
1711037034943-1,10327
1711037034943-2,10332
1711037034943-3,10332
1711037034944-0,10361
1711037034944-1,10369
1711037034944-2,10369
1711037034945-0,10378
1711037034945-1,10378
1711037034946-0,10387
1711037034946-1,10387
1711037034946-2,10448
1711037034947-0,10448
1711037034947-1,10457
1711037034947-2,10457
1711037034948-0,10474
1711037034948-1,10474
1711037034948-2,10531
1711037034949-0,10531
1711037034949-1,10541
1711037034949-2,10541
1711037034950-0,10576
1711037034950-1,10576
1711037034951-0,10607
1711037034951-1,10607
1711037034952-0,10614
1711037034952-1,10614
1711037034952-2,10730
1711037034953-0,10730
1711037034953-1,10734
1711037034953-2,10734
1711037034953-3,10747
1711037034954-0,10747
1711037034954-1,10754
1711037034954-2,10754
1711037034955-0,10776
1711037034955-1,10776
1711037034955-2,10789
1711037034956-0,10789
1711037034956-1,10838
1711037034957-0,10838
1711037034957-1,10841
1711037034957-2,10841
1711037034958-0,10980
1711037034958-1,10980
1711037034959-0,11031
1711037034959-1,11031
1711037034959-2,11079
1711037034960-0,11079
1711037034960-1,11089
1711037034960-2,11089
1711037034961-0,11113
1711037034962-0,11113
1711037034962-1,11148
1711037034963-0,11148
1711037034964-0,11163
1711037034967-0,11163
1711037034967-1,11180
1711037034968-0,11180
1711037034968-1,11221
1711037034969-0,11221
1711037034969-1,11242
1711037034970-0,11242
1711037034970-1,11270
1711037034971-0,11270
1711037034971-1,11300
1711037034971-2,11300
1711037034972-0,11311
1711037034972-1,11311
1711037034972-2,11346
1711037034973-0,11346
1711037034973-1,11358
1711037034974-0,11358
1711037034974-1,11444
1711037034974-2,11444
1711037034975-0,11449
1711037034975-1,11449
1711037034976-0,11480
1711037034976-1,11480
1711037034976-2,11485
1711037034977-0,11485
1711037034977-1,11559
1711037034977-2,11559
1711037034978-0,11564
1711037034978-1,11564
1711037036055-0,9737
1711037036056-0,9737
1711037036057-0,9841
1711037036057-1,9841
1711037036058-0,9891
1711037036058-1,9891
1711037036058-2,9914
1711037036059-0,9914
1711037036059-1,10603
1711037036059-2,10603
1711037036060-0,11437
1711037036060-1,11437
1711037036060-2,11523
1711037036061-0,11523
1711037037090-0,9523
1711037037091-0,9523
1711037037091-1,9539
1711037037092-0,9539
1711037037092-1,9550
1711037037092-2,9550
1711037037093-0,9558
1711037037093-1,9558
1711037037093-2,9562
1711037037093-3,9562
1711037037094-0,9576
1711037037094-1,9576
1711037037094-2,9595
1711037037095-0,9595
1711037037095-1,9608
1711037037095-2,9608
1711037037096-0,9611
1711037037096-1,9611
1711037037097-0,9617
1711037037097-1,9617
1711037037098-0,9668
1711037037098-1,9668
1711037037098-2,9680
1711037037099-0,9680
1711037037099-1,9689
1711037037100-0,9689
1711037037100-1,9696
1711037037100-2,9696
1711037037101-0,9715
1711037037101-1,9715
1711037037101-2,9719
1711037037102-0,9719
1711037037102-1,9766
1711037037102-2,9766
1711037037103-0,9788
1711037037103-1,9788
1711037037103-2,9818
1711037037104-0,9818
1711037037104-1,9839
1711037037104-2,9839
1711037037105-0,9840
1711037037105-1,9840
1711037037105-2,9846
1711037037106-0,9846
1711037037106-1,9865
1711037037108-0,9865
1711037037109-0,9880
1711037037110-0,9880
1711037037110-1,9889
1711037037111-0,9889
1711037037111-1,9912
1711037037112-0,9912
1711037037112-1,9949
1711037037112-2,9949
1711037037113-0,9959
1711037037113-1,9959
1711037037114-0,9981
1711037037114-1,9981
1711037037115-0,10002
1711037037115-1,10002
1711037037116-0,10020
1711037037116-1,10020
1711037037117-0,10025
1711037037117-1,10025
1711037037118-0,10035
1711037037118-1,10035
1711037037118-2,10041
1711037037119-0,10041
1711037037119-1,10060
1711037037120-0,10060
1711037037120-1,10070
1711037037120-2,10070
1711037037121-0,10080
1711037037121-1,10080
1711037037121-2,10081
1711037037122-0,10081
1711037037123-0,10093
1711037037123-1,10093
1711037037123-2,10108
1711037037124-0,10108
1711037037124-1,10151
1711037037124-2,10151
1711037037125-0,10181
1711037037125-1,10181
1711037037125-2,10293
1711037037126-0,10293
1711037037126-1,10330
1711037037126-2,10330
1711037037127-0,10337
1711037037128-0,10337
1711037037128-1,10352
1711037037128-2,10352
1711037037129-0,10383
1711037037129-1,10383
1711037037130-0,10406
1711037037130-1,10406
1711037037131-0,10411
1711037037131-1,10411
1711037037132-0,10420
1711037037132-1,10420
1711037037134-0,10451
1711037037135-0,10451
1711037037135-1,10496
1711037037135-2,10496
1711037037136-0,10535
1711037037136-1,10535
1711037037136-2,10553
1711037037137-0,10553
1711037037137-1,10563
1711037037138-0,10563
1711037037138-1,10591
1711037037138-2,10591
1711037037139-0,10617
1711037037139-1,10617
1711037037140-0,10627
1711037037140-1,10627
1711037037140-2,10628
1711037037141-0,10628
1711037037141-1,10639
1711037037141-2,10639
1711037037142-0,10648
1711037037142-1,10648
1711037037143-0,10664
1711037037143-1,10664
1711037037144-0,10671
1711037037144-1,10671
1711037037145-0,10702
1711037037145-1,10702
1711037037145-2,10770
1711037037146-0,10770
1711037037146-1,10849
1711037037147-0,10849
1711037037147-1,10872
1711037037148-0,10872
1711037037148-1,10921
1711037037149-0,10921
1711037037151-0,10922
1711037037152-0,10922
1711037037153-0,10993
1711037037154-0,10993
1711037037155-0,11025
1711037037156-0,11025
1711037037156-1,11060
1711037037162-0,11060
1711037037163-0,11091
1711037037163-1,11091
1711037037164-0,11117
1711037037165-0,11117
1711037037165-1,11136
1711037037166-0,11136
1711037037166-1,11214
1711037037167-0,11214
1711037037167-1,11236
1711037037167-2,11236
1711037037168-0,11244
1711037037169-0,11244
1711037037170-0,11266
1711037037171-0,11266
1711037037171-1,11318
1711037037171-2,11318
1711037037172-0,11329
1711037037172-1,11329
1711037037172-2,11334
1711037037173-0,11334
1711037037173-1,11379
1711037037174-0,11379
1711037037174-1,11451
1711037037175-0,11451
1711037037175-1,11503
1711037037175-2,11503
1711037037176-0,11517
1711037037176-1,11517
1711037037177-0,11551
1711037037177-1,11551
1711037037178-0,11576
1711037037178-1,11576
1711037037179-0,11577
1711037037179-1,11577
1711037037180-0,11590
1711037037180-1,11590
1711037037180-2,11610
1711037037181-0,11610
1711037037181-1,11624
1711037037182-0,11624
1711037037182-1,11629
1711037037183-0,11629
1711037037183-1,11790
1711037037184-0,11790
1711037037184-1,11830
1711037037185-0,11830
1711037037185-1,11908
1711037037186-0,11908
1711037038215-0,9567
1711037038216-0,9567
1711037038217-0,9585
1711037038218-0,9585
1711037038219-0,10054
1711037038219-1,10054
1711037038221-0,10321
1711037038222-0,10321
